ID,Name,Coordinates,Whiplines,Tech level,Environment
0,Semprini,"(27, 49)","(0, 4, 22, 30, 89)",+2 Primitive whipdrive,Forest
1,1,"(44, 82)","(1, 2, 41, 84)",+2 Primitive whipdrive,Ice
2,2,"(50, 81)","(1, 2, 57)",+1 Sublight,Water
3,3,"(46, 47)","(3, 4, 17, 82, 85)",0 Orbital,Forest
4,4,"(32, 44)","(0, 3, 4, 81)",0 Orbital,Volcano
5,5,"(18, 3)","(5, 6, 55)",-1 Industrial,Ice
6,6,"(10, 13)","(5, 6, 49, 71)",0 Orbital,Water
7,7,"(42, 13)","(7, 53, 91)",+1 Sublight,Water
8,8,"(84, 20)","(8, 37, 98)",-2 Medieval,Desert
9,9,"(73, 61)","(9, 74, 76)",0 Orbital,Water
10,10,"(63, 35)","(10, 54, 65, 82)",-1 Industrial,Forest
11,11,"(95, 50)","(11, 29, 97)",0 Orbital,Desert
12,12,"(12, 27)","(12, 46, 49, 86)",0 Orbital,Volcano
13,13,"(17, 71)","(13, 28, 39, 80)",0 Orbital,Swamp
14,14,"(85, 98)","(14, 34)",+2 Primitive whipdrive,Swamp
15,15,"(68, 97)","(15, 93)",-1 Industrial,Ice
16,16,"(59, 23)","(16, 43, 54, 65, 75)",-1 Industrial,Ice
17,17,"(48, 58)","(3, 17, 61, 89)",-1 Industrial,Vacuum
18,18,"(12, 58)","(18, 28, 30)",-2 Medieval,Ice
19,19,"(57, 71)","(19, 57, 61)",+1 Sublight,Volcano
20,20,"(97, 98)","(20, 69)",-1 Industrial,Desert
21,21,"(46, 2)","(21, 53, 63)",-1 Industrial,Swamp
22,22,"(22, 43)","(0, 22, 33)",-1 Industrial,Ice
23,23,"(66, 84)","(23, 79, 93)",+2 Primitive whipdrive,Desert
24,24,"(87, 0)","(24, 58, 98)",-2 Medieval,Desert
25,25,"(30, 91)","(25, 35, 84)",-1 Industrial,Swamp
26,26,"(41, 94)","(26, 84)",-1 Industrial,Volcano
27,27,"(87, 46)","(27, 29, 36, 40)",+1 Sublight,Vacuum
28,28,"(15, 66)","(13, 18, 28, 45)",+2 Primitive whipdrive,Volcano
29,29,"(92, 43)","(11, 27, 29, 90, 97)",+1 Sublight,Ice
30,30,"(18, 53)","(0, 18, 30, 33)",+1 Sublight,Water
31,31,"(50, 26)","(31, 65, 75, 85, 91)",+1 Sublight,Swamp
32,32,"(3, 91)","(32, 48, 60)",0 Orbital,Water
33,33,"(16, 47)","(22, 30, 33, 96)",0 Orbital,Volcano
34,34,"(84, 93)","(14, 34, 67, 69)",+1 Sublight,Water
35,35,"(21, 92)","(25, 35, 51, 87)",-3 Iron age,Ice
36,36,"(79, 44)","(27, 36, 74, 77, 99)",0 Orbital,Garden
37,37,"(87, 27)","(8, 37, 47, 90, 94)",+1 Sublight,Desert
38,38,"(95, 66)","(38, 73, 95)",0 Orbital,Forest
39,39,"(22, 68)","(13, 39, 59)",+1 Sublight,Water
40,40,"(86, 53)","(27, 40, 73, 74)",-1 Industrial,Desert
