,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,ID,Name,Coordinates,Whiplines,Tech level,Environment
0,0,0,0,0,0,0,Semprini,"(71, 15)","(0, 3, 35, 80)",0 Orbital,Vacuum
1,1,1,1,1,1,1,1,"(54, 41)","(1, 32, 36, 92)",+4 Nigh magical,Water
2,2,2,2,2,2,2,2,"(5, 7)","(2, 63, 75)",0 Orbital,Vacuum
3,3,3,3,3,3,3,3,"(63, 19)","(0, 3, 34, 80, 98)",+1 Sublight,Desert
4,4,4,4,4,4,4,4,"(20, 34)","(4, 14, 42, 54, 77)",+2 Primitive whipdrive,Swamp
5,5,5,5,5,5,5,5,"(22, 6)","(5, 22, 58, 97)",-3 Iron age,Desert
6,6,6,6,6,6,6,6,"(63, 96)","(6, 12, 27, 28)",0 Orbital,Desert
7,7,7,7,7,7,7,7,"(47, 6)","(7, 34, 82)",0 Orbital,Ice
8,8,8,8,8,8,8,8,"(28, 87)","(8, 59, 61, 84)",-1 Industrial,Swamp
9,9,9,9,9,9,9,9,"(1, 81)","(9, 23, 70)",0 Orbital,Ice
10,10,10,10,10,10,10,10,"(34, 60)","(10, 44, 79, 87)",-1 Industrial,Desert
11,11,11,11,11,11,11,11,"(79, 85)","(11, 40, 48, 89)",-2 Medieval,Desert
12,12,12,12,12,12,12,12,"(61, 91)","(6, 12, 41, 53)",+1 Sublight,Volcano
13,13,13,13,13,13,13,13,"(98, 36)","(13, 52)",-3 Iron age,Ice
14,14,14,14,14,14,14,14,"(25, 34)","(4, 14, 62)",0 Orbital,Volcano
15,15,15,15,15,15,15,15,"(93, 71)","(15, 51, 57, 96)",-1 Industrial,Desert
16,16,16,16,16,16,16,16,"(63, 71)","(16, 53, 56, 69)",0 Orbital,Vacuum
17,17,17,17,17,17,17,17,"(80, 73)","(17, 56, 89, 96)",-1 Industrial,Ice
18,18,18,18,18,18,18,18,"(36, 12)","(18, 19, 66, 82)",-2 Medieval,Desert
19,19,19,19,19,19,19,19,"(40, 15)","(18, 19, 43)",+3 Advanced whipdrive,Desert
20,20,20,20,20,20,20,20,"(88, 20)","(20, 35, 93)",+4 Nigh magical,Swamp
21,21,21,21,21,21,21,21,"(24, 15)","(21, 42, 66, 97)",+1 Sublight,Volcano
22,22,22,22,22,22,22,22,"(17, 2)","(5, 22, 75)",0 Orbital,Water
23,23,23,23,23,23,23,23,"(13, 79)","(9, 23, 31)",+1 Sublight,Water
24,24,24,24,24,24,24,24,"(64, 0)","(24, 65, 80, 99)",+1 Sublight,Ice
25,25,25,25,25,25,25,25,"(32, 3)","(25, 82, 97)",0 Orbital,Desert
26,26,26,26,26,26,26,26,"(53, 82)","(26, 41, 49, 84)",-1 Industrial,Ice
27,27,27,27,27,27,27,27,"(73, 97)","(6, 27, 74)",+1 Sublight,Desert
28,28,28,28,28,28,28,28,"(58, 98)","(6, 28)",0 Orbital,Volcano
29,29,29,29,29,29,29,29,"(45, 70)","(29, 44, 49)",+2 Primitive whipdrive,Vacuum
30,30,30,30,30,30,30,30,"(54, 50)","(30, 69, 87, 92)",-1 Industrial,Volcano
31,31,31,31,31,31,31,31,"(18, 78)","(23, 31, 33)",-1 Industrial,Volcano
32,32,32,32,32,32,32,32,"(61, 38)","(1, 32, 36, 94)",-1 Industrial,Desert
33,33,33,33,33,33,33,33,"(26, 74)","(31, 33, 44, 47, 59)",-1 Industrial,Desert
34,34,34,34,34,34,34,34,"(52, 12)","(3, 7, 34, 43, 99)",+2 Primitive whipdrive,Desert
35,35,35,35,35,35,35,35,"(81, 9)","(0, 20, 35, 64, 65)",+2 Primitive whipdrive,Swamp
36,36,36,36,36,36,36,36,"(57, 34)","(1, 32, 36, 98)",-2 Medieval,Volcano
37,37,37,37,37,37,37,37,"(82, 37)","(37, 85, 93)",0 Orbital,Volcano
38,38,38,38,38,38,38,38,"(4, 64)","(38, 50, 70)",+1 Sublight,Vacuum
39,39,39,39,39,39,39,39,"(91, 96)","(39, 60, 74, 86)",-1 Industrial,Desert
40,40,40,40,40,40,40,40,"(84, 79)","(11, 40, 45, 96)",-1 Industrial,Water
41,41,41,41,41,41,41,41,"(56, 87)","(12, 26, 41)",+2 Primitive whipdrive,Swamp
42,42,42,42,42,42,42,42,"(22, 22)","(4, 21, 42, 78)",0 Orbital,Ice
43,43,43,43,43,43,43,43,"(47, 17)","(19, 34, 43, 98)",0 Orbital,Desert
44,44,44,44,44,44,44,44,"(32, 69)","(10, 29, 33, 44)",-1 Industrial,Desert
45,45,45,45,45,45,45,45,"(90, 82)","(40, 45, 48, 51, 95)",-3 Iron age,Swamp
46,46,46,46,46,46,46,46,"(82, 47)","(46, 57, 76, 85)",+2 Primitive whipdrive,Water
47,47,47,47,47,47,47,47,"(19, 62)","(33, 47, 50, 67)",-1 Industrial,Ice
48,48,48,48,48,48,48,48,"(87, 88)","(11, 45, 48, 60, 74)",+2 Primitive whipdrive,Volcano
49,49,49,49,49,49,49,49,"(53, 74)","(26, 29, 49, 69)",0 Orbital,Ice
50,50,50,50,50,50,50,50,"(13, 62)","(38, 47, 50, 83)",+2 Primitive whipdrive,Vacuum
51,51,51,51,51,51,51,51,"(95, 76)","(15, 45, 51)",-2 Medieval,Desert
52,52,52,52,52,52,52,52,"(93, 40)","(13, 52, 85)",+1 Sublight,Volcano
53,53,53,53,53,53,53,53,"(65, 81)","(12, 16, 53, 89)",0 Orbital,Desert
54,54,54,54,54,54,54,54,"(15, 43)","(4, 54, 73, 90)",+1 Sublight,Swamp
55,55,55,55,55,55,55,55,"(33, 27)","(55, 66, 71)",+2 Primitive whipdrive,Water
56,56,56,56,56,56,56,56,"(71, 66)","(16, 17, 56, 81)",-1 Industrial,Water
57,57,57,57,57,57,57,57,"(86, 54)","(15, 46, 57, 81)",+3 Advanced whipdrive,Desert
58,58,58,58,58,58,58,58,"(25, 0)","(5, 58)",+3 Advanced whipdrive,Ice
59,59,59,59,59,59,59,59,"(30, 79)","(8, 33, 59, 88)",+2 Primitive whipdrive,Swamp
60,60,60,60,60,60,60,60,"(93, 91)","(39, 48, 60, 95)",-1 Industrial,Water
61,61,61,61,61,61,61,61,"(27, 98)","(8, 61)",0 Orbital,Desert
62,62,62,62,62,62,62,62,"(26, 40)","(14, 62, 68, 72)",-1 Industrial,Desert
63,63,63,63,63,63,63,63,"(9, 22)","(2, 63, 77, 78)",-2 Medieval,Ice
64,64,64,64,64,64,64,64,"(88, 2)","(35, 64)",-3 Iron age,Water
65,65,65,65,65,65,65,65,"(73, 1)","(24, 35, 65)",+2 Primitive whipdrive,Desert
66,66,66,66,66,66,66,66,"(30, 18)","(18, 21, 55, 66)",-2 Medieval,Desert
67,67,67,67,67,67,67,67,"(23, 59)","(47, 67, 79)",+2 Primitive whipdrive,Ice
68,68,68,68,68,68,68,68,"(27, 46)","(62, 68, 79)",+2 Primitive whipdrive,Water
69,69,69,69,69,69,69,69,"(58, 66)","(16, 30, 49, 69)",0 Orbital,Volcano
70,70,70,70,70,70,70,70,"(2, 71)","(9, 38, 70)",+1 Sublight,Ice
71,71,71,71,71,71,71,71,"(37, 30)","(55, 71, 72)",+1 Sublight,Ice
72,72,72,72,72,72,72,72,"(32, 37)","(62, 71, 72, 92)",-2 Medieval,Swamp
73,73,73,73,73,73,73,73,"(6, 52)","(54, 73, 83)",+2 Primitive whipdrive,Volcano
74,74,74,74,74,74,74,74,"(84, 93)","(27, 39, 48, 74)",+2 Primitive whipdrive,Volcano
75,75,75,75,75,75,75,75,"(8, 2)","(2, 22, 75)",0 Orbital,Water
76,76,76,76,76,76,76,76,"(78, 50)","(46, 76)",+2 Primitive whipdrive,Ice
77,77,77,77,77,77,77,77,"(10, 31)","(4, 63, 77)",+2 Primitive whipdrive,Vacuum
78,78,78,78,78,78,78,78,"(16, 20)","(42, 63, 78)",-1 Industrial,Vacuum
79,79,79,79,79,79,79,79,"(26, 53)","(10, 67, 68, 79, 90)",+1 Sublight,Water
80,80,80,80,80,80,80,80,"(67, 11)","(0, 3, 24, 80)",-4 Stone age,Ice
81,81,81,81,81,81,81,81,"(79, 59)","(56, 57, 81)",0 Orbital,Volcano
82,82,82,82,82,82,82,82,"(38, 7)","(7, 18, 25, 82)",+1 Sublight,Volcano
83,83,83,83,83,83,83,83,"(10, 56)","(50, 73, 83)",-2 Medieval,Desert
84,84,84,84,84,84,84,84,"(37, 86)","(8, 26, 84, 88)",-1 Industrial,Desert
85,85,85,85,85,85,85,85,"(86, 40)","(37, 46, 52, 85)",+1 Sublight,Water
86,86,86,86,86,86,86,86,"(98, 98)","(39, 86)",-1 Industrial,Desert
87,87,87,87,87,87,87,87,"(42, 55)","(10, 30, 87)",+2 Primitive whipdrive,Swamp
88,88,88,88,88,88,88,88,"(35, 79)","(59, 84, 88)",+1 Sublight,Ice
89,89,89,89,89,89,89,89,"(76, 78)","(11, 17, 53, 89)",-1 Industrial,Desert
90,90,90,90,90,90,90,90,"(20, 51)","(54, 79, 90)",+2 Primitive whipdrive,Water
91,91,91,91,91,91,91,91,"(75, 34)","(91, 93, 94)",-4 Stone age,Swamp
92,92,92,92,92,92,92,92,"(49, 44)","(1, 30, 72, 92)",-1 Industrial,Desert
93,93,93,93,93,93,93,93,"(80, 32)","(20, 37, 91, 93)",0 Orbital,Forest
94,94,94,94,94,94,94,94,"(73, 39)","(32, 91, 94)",+3 Advanced whipdrive,Ice
95,95,95,95,95,95,95,95,"(95, 86)","(45, 60, 95)",-1 Industrial,Swamp
96,96,96,96,96,96,96,96,"(87, 73)","(15, 17, 40, 96)",+2 Primitive whipdrive,Ice
97,97,97,97,97,97,97,97,"(27, 7)","(5, 21, 25, 97)",+1 Sublight,Water
98,98,98,98,98,98,98,98,"(60, 25)","(3, 36, 43, 98)",+1 Sublight,Volcano
99,99,99,99,99,99,99,99,"(56, 6)","(24, 34, 99)",-1 Industrial,Desert
